Kin,https://coinmarketcap.com/currencies/kin/,$0.000006
LINKA,https://coinmarketcap.com/currencies/linka/,$0.010362
Davinci Coin,https://coinmarketcap.com/currencies/davinci-coin/,$0.001979
Telcoin,https://coinmarketcap.com/currencies/telcoin/,$0.000150
All Sports,https://coinmarketcap.com/currencies/all-sports/,$0.004731
U Network,https://coinmarketcap.com/currencies/u-network/,$0.001014
OTOCASH,https://coinmarketcap.com/currencies/otocash/,$0.332686
T.OS,https://coinmarketcap.com/currencies/t-os/,$0.008314
NavCoin,https://coinmarketcap.com/currencies/nav-coin/,$0.103340
Clipper Coin,https://coinmarketcap.com/currencies/clipper-coin/,$0.002368
BitCapitalVendor,https://coinmarketcap.com/currencies/bitcapitalvendor/,$0.007568
Hydro,https://coinmarketcap.com/currencies/hydrogen/,$0.000650
RChain,https://coinmarketcap.com/currencies/rchain/,$0.018730
SymVerse,https://coinmarketcap.com/currencies/symverse/,$0.103211
doc.com Token,https://coinmarketcap.com/currencies/doc-com-token/,$0.009106
Levolution,https://coinmarketcap.com/currencies/levolution/,$0.225758
Quark,https://coinmarketcap.com/currencies/quark/,$0.025308
DigitalBits,https://coinmarketcap.com/currencies/digitalbits/,$0.020035
Sentinel Protocol,https://coinmarketcap.com/currencies/sentinel-protocol/,$0.019483
Digix Gold Token,https://coinmarketcap.com/currencies/digix-gold-token/,$53.62
Polybius,https://coinmarketcap.com/currencies/polybius/,$1.65
DDKoin,https://coinmarketcap.com/currencies/ddkoin/,$3.79
ZrCoin,https://coinmarketcap.com/currencies/zrcoin/,$1.41
BABB,https://coinmarketcap.com/currencies/babb/,$0.000191
Ruff,https://coinmarketcap.com/currencies/ruff/,$0.006502
Metronome,https://coinmarketcap.com/currencies/metronome/,$0.620685
TOP,https://coinmarketcap.com/currencies/top/,$0.001386
INT Chain,https://coinmarketcap.com/currencies/int-chain/,$0.016694
FirstBlood,https://coinmarketcap.com/currencies/firstblood/,$0.073796
PlayCoin [ERC20],https://coinmarketcap.com/currencies/playcoin-erc20/,$0.006326
DREP,https://coinmarketcap.com/currencies/drep/,$0.002549
Polis,https://coinmarketcap.com/currencies/polis/,$0.640522
Time New Bank,https://coinmarketcap.com/currencies/time-new-bank/,$0.002002
Jibrel Network,https://coinmarketcap.com/currencies/jibrel-network/,$0.036442
YOYOW,https://coinmarketcap.com/currencies/yoyow/,$0.013097
SmartCash,https://coinmarketcap.com/currencies/smartcash/,$0.004374
Contents Protocol,https://coinmarketcap.com/currencies/contents-protocol/,$0.001933
SALT,https://coinmarketcap.com/currencies/salt/,$0.076211
Everex,https://coinmarketcap.com/currencies/everex/,$0.268959
Po.et,https://coinmarketcap.com/currencies/poet/,$0.001939
Tokenomy,https://coinmarketcap.com/currencies/tokenomy/,$0.030364
LockTrip,https://coinmarketcap.com/currencies/lockchain/,$0.404336
Fusion,https://coinmarketcap.com/currencies/fusion/,$0.170422
REPO,https://coinmarketcap.com/currencies/repo/,$0.054716
Bitcore,https://coinmarketcap.com/currencies/bitcore/,$0.340691
pEOS,https://coinmarketcap.com/currencies/peos/,$0.007215
Utrust,https://coinmarketcap.com/currencies/utrust/,$0.013195
QuickX Protocol,https://coinmarketcap.com/currencies/quickx-protocol/,$0.012484
FOAM,https://coinmarketcap.com/currencies/foam/,$0.020150
Peercoin,https://coinmarketcap.com/currencies/peercoin/,$0.224898
SingularDTV,https://coinmarketcap.com/currencies/singulardtv/,$0.009708
Steem Dollars,https://coinmarketcap.com/currencies/steem-dollars/,$0.798963
Ambrosus,https://coinmarketcap.com/currencies/amber/,$0.017229
TROY,https://coinmarketcap.com/currencies/troy/,$0.004483
Gulden,https://coinmarketcap.com/currencies/gulden/,$0.011371
Pirate Chain,https://coinmarketcap.com/currencies/pirate-chain/,$0.038199
Nucleus Vision,https://coinmarketcap.com/currencies/nucleus-vision/,$0.000856
Matrix AI Network,https://coinmarketcap.com/currencies/matrix-ai-network/,$0.027727
Nectar,https://coinmarketcap.com/currencies/nectar/,$0.069143
Endor Protocol,https://coinmarketcap.com/currencies/endor-protocol/,$0.005149
FLETA,https://coinmarketcap.com/currencies/fleta/,$0.006981
Melon,https://coinmarketcap.com/currencies/melon/,$4.50
Mithril,https://coinmarketcap.com/currencies/mithril/,$0.007126
USDQ,https://coinmarketcap.com/currencies/usdq/,$1.00
Origo,https://coinmarketcap.com/currencies/origo/,$0.012961
Selfkey,https://coinmarketcap.com/currencies/selfkey/,$0.001812
FNB Protocol,https://coinmarketcap.com/currencies/fnb-protocol/,$0.002333
Rocket Pool,https://coinmarketcap.com/currencies/rocket-pool/,$0.527637
Stakenet,https://coinmarketcap.com/currencies/stakenet/,$0.056505
Incent,https://coinmarketcap.com/currencies/incent/,$0.117069
Neutrino Dollar,https://coinmarketcap.com/currencies/neutrino-dollar/,$0.997781
Wagerr,https://coinmarketcap.com/currencies/wagerr/,$0.028609
ChainX,https://coinmarketcap.com/currencies/chainx/,$1.31
Presearch,https://coinmarketcap.com/currencies/presearch/,$0.034178
Valor Token,https://coinmarketcap.com/currencies/valor-token/,$0.264328
Genesis Vision,https://coinmarketcap.com/currencies/genesis-vision/,$1.20
Credo,https://coinmarketcap.com/currencies/credo/,$0.009619
#MetaHash,https://coinmarketcap.com/currencies/metahash/,$0.003089
1World,https://coinmarketcap.com/currencies/1world/,$0.213924
eBitcoin,https://coinmarketcap.com/currencies/ebtcnew/,$0.278829
Bitcoin Rhodium,https://coinmarketcap.com/currencies/bitcoin-rhodium/,$6.28
Tripio,https://coinmarketcap.com/currencies/tripio/,$0.001394
Tellor,https://coinmarketcap.com/currencies/tellor/,$5.54
FLO,https://coinmarketcap.com/currencies/flo/,$0.034258
Content Value Network,https://coinmarketcap.com/currencies/content-value-network/,$0.006136
Blackmoon,https://coinmarketcap.com/currencies/blackmoon/,$0.095904
SIRIN LABS Token,https://coinmarketcap.com/currencies/sirin-labs-token/,$0.010506
LBRY Credits,https://coinmarketcap.com/currencies/library-credit/,$0.015080
Nimiq,https://coinmarketcap.com/currencies/nimiq/,$0.000918
Bluzelle,https://coinmarketcap.com/currencies/bluzelle/,$0.023332
Invictus Hyperion Fund,https://coinmarketcap.com/currencies/invictus-hyperion-fund/,$0.042074
HyperExchange,https://coinmarketcap.com/currencies/hyperexchange/,$0.084722
Ampleforth,https://coinmarketcap.com/currencies/ampleforth/,$1.51
Electra,https://coinmarketcap.com/currencies/electra/,$0.000173
V-ID,https://coinmarketcap.com/currencies/v-id/,$0.109188
WePower,https://coinmarketcap.com/currencies/wepower/,$0.008132
TokenClub,https://coinmarketcap.com/currencies/tokenclub/,$0.009454
BidiPass,https://coinmarketcap.com/currencies/bidipass/,$0.020299
Viacoin,https://coinmarketcap.com/currencies/viacoin/,$0.211010
TaaS,https://coinmarketcap.com/currencies/taas/,$0.598067
Harmony,https://coinmarketcap.com/currencies/harmony/,$0.005246
LINA,https://coinmarketcap.com/currencies/lina/,$0.016974
ProximaX,https://coinmarketcap.com/currencies/proximax/,$0.000788
Haven Protocol,https://coinmarketcap.com/currencies/haven-protocol/,$0.403476
GoCrypto Token,https://coinmarketcap.com/currencies/gocrypto-token/,$0.023566
Safex Token,https://coinmarketcap.com/currencies/safex-token/,$0.002523
SwftCoin,https://coinmarketcap.com/currencies/swftcoin/,$0.001298
Particl,https://coinmarketcap.com/currencies/particl/,$0.526993
Asch,https://coinmarketcap.com/currencies/asch/,$0.050387
EOSDT,https://coinmarketcap.com/currencies/eosdt/,$1.01
IQeon,https://coinmarketcap.com/currencies/iqeon/,$0.920861
AppCoins,https://coinmarketcap.com/currencies/appcoins/,$0.046231
Propy,https://coinmarketcap.com/currencies/propy/,$0.090718
BOX Token,https://coinmarketcap.com/currencies/box-token/,$0.045687
Pepe Cash,https://coinmarketcap.com/currencies/pepe-cash/,$0.006442
DAPS Coin,https://coinmarketcap.com/currencies/daps-coin/,$0.000084
Dock,https://coinmarketcap.com/currencies/dock/,$0.007764
CyberVein,https://coinmarketcap.com/currencies/cybervein/,$0.004180
DAOstack,https://coinmarketcap.com/currencies/daostack/,$0.099167
SONM,https://coinmarketcap.com/currencies/sonm/,$0.012185
NativeCoin,https://coinmarketcap.com/currencies/native-coin/,$0.191888
CUTcoin,https://coinmarketcap.com/currencies/cutcoin/,$0.049428
PegNet,https://coinmarketcap.com/currencies/pegnet/,$0.002433
ColossusXT,https://coinmarketcap.com/currencies/colossusxt/,$0.000365
Silverway,https://coinmarketcap.com/currencies/silverway/,$0.028817
sUSD,https://coinmarketcap.com/currencies/susd/,$0.956907
Verasity,https://coinmarketcap.com/currencies/verasity/,$0.001101
Neumark,https://coinmarketcap.com/currencies/neumark/,$0.106447
Measurable Data Token,https://coinmarketcap.com/currencies/measurable-data-token/,$0.007457
Zel,https://coinmarketcap.com/currencies/zel/,$0.043910
Darico Ecosystem Coin,https://coinmarketcap.com/currencies/darcio-ecosystem-coin/,$0.066102
LHT,https://coinmarketcap.com/currencies/lighthouse-token/,$0.083076
Monetha,https://coinmarketcap.com/currencies/monetha/,$0.010321
Uquid Coin,https://coinmarketcap.com/currencies/uquid-coin/,$0.413913
TrustVerse,https://coinmarketcap.com/currencies/trustverse/,$0.012248
HYCON,https://coinmarketcap.com/currencies/hycon/,$0.001899
Amoveo,https://coinmarketcap.com/currencies/amoveo/,$60.65
BitGreen,https://coinmarketcap.com/currencies/bitgreen/,$0.395887
district0x,https://coinmarketcap.com/currencies/district0x/,$0.006864
CryptalDash,https://coinmarketcap.com/currencies/cryptaldash/,$0.004111
Gemini Dollar,https://coinmarketcap.com/currencies/gemini-dollar/,$1.01
Cajutel,https://coinmarketcap.com/currencies/cajutel/,$3.00
bitCNY,https://coinmarketcap.com/currencies/bitcny/,$0.142734
Elamachain,https://coinmarketcap.com/currencies/elamachain/,$0.006183
OAX,https://coinmarketcap.com/currencies/oax/,$0.053197
Agrello,https://coinmarketcap.com/currencies/agrello-delta/,$0.046464
Agrocoin,https://coinmarketcap.com/currencies/agrocoin/,$0.032746
Nyzo,https://coinmarketcap.com/currencies/nyzo/,$0.358888
Blox,https://coinmarketcap.com/currencies/blox/,$0.005876
Refereum,https://coinmarketcap.com/currencies/refereum/,$0.000847
Kava,https://coinmarketcap.com/currencies/kava/,$0.910685
UGAS,https://coinmarketcap.com/currencies/ugas/,$0.023057
AMO Coin,https://coinmarketcap.com/currencies/amo-coin/,$0.000280
Mobius,https://coinmarketcap.com/currencies/mobius/,$0.007500
Winding Tree,https://coinmarketcap.com/currencies/winding-tree/,$0.179138
OriginTrail,https://coinmarketcap.com/currencies/origintrail/,$0.013288
Viberate,https://coinmarketcap.com/currencies/viberate/,$0.020027
VIBE,https://coinmarketcap.com/currencies/vibe/,$0.014709
GET Protocol,https://coinmarketcap.com/currencies/get-protocol/,$0.335943
Counterparty,https://coinmarketcap.com/currencies/counterparty/,$1.46
DATA,https://coinmarketcap.com/currencies/data/,$0.000341
Chromia,https://coinmarketcap.com/currencies/chromia/,$0.025607
QLC Chain,https://coinmarketcap.com/currencies/qlink/,$0.015878
Litecoin Cash,https://coinmarketcap.com/currencies/litecoin-cash/,$0.005710
VNT Chain,https://coinmarketcap.com/currencies/vnt-chain/,$0.001398
Prometeus,https://coinmarketcap.com/currencies/prometeus/,$0.758023
Game.com,https://coinmarketcap.com/currencies/game/,$0.004875
Peculium,https://coinmarketcap.com/currencies/peculium/,$0.001806
EveryCoin ,https://coinmarketcap.com/currencies/everycoin/,$0.000389
Morpheus.Network,https://coinmarketcap.com/currencies/morpheus-network/,$0.108204
EOS Force,https://coinmarketcap.com/currencies/eos-force/,$0.003747
Bezant,https://coinmarketcap.com/currencies/bezant/,$0.005229
Global Cryptocurrency,https://coinmarketcap.com/currencies/global-cryptocurrency/,$0.002832
Ubiq,https://coinmarketcap.com/currencies/ubiq/,$0.083963
Cryptaur,https://coinmarketcap.com/currencies/cryptaur/,$0.000291
Emercoin,https://coinmarketcap.com/currencies/emercoin/,$0.078020
Universa,https://coinmarketcap.com/currencies/universa/,$0.001909
Swace,https://coinmarketcap.com/currencies/swace/,$0.006846
Bitcoin Free Cash,https://coinmarketcap.com/currencies/bitcoin-free-cash/,$7.32
Cashaa,https://coinmarketcap.com/currencies/cashaa/,$0.004616
INLOCK,https://coinmarketcap.com/currencies/inlock/,$0.002787
PayPie,https://coinmarketcap.com/currencies/paypie/,$0.041938
Ondori,https://coinmarketcap.com/currencies/ondori/,$0.000091
ContentBox,https://coinmarketcap.com/currencies/contentbox/,$0.003719
PumaPay,https://coinmarketcap.com/currencies/pumapay/,$0.000139
POA,https://coinmarketcap.com/currencies/poa/,$0.015621
MediShares,https://coinmarketcap.com/currencies/medishares/,$0.004604
NIX,https://coinmarketcap.com/currencies/nix/,$0.078473
APIS,https://coinmarketcap.com/currencies/apis/,$0.000554
adToken,https://coinmarketcap.com/currencies/adtoken/,$0.004240
QunQun,https://coinmarketcap.com/currencies/qunqun/,$0.004983
Restart Energy MWAT,https://coinmarketcap.com/currencies/restart-energy-mwat/,$0.007396
Rublix,https://coinmarketcap.com/currencies/rublix/,$0.161074
Humanscape,https://coinmarketcap.com/currencies/humanscape/,$0.007076
Digital Asset Guarantee Token,https://coinmarketcap.com/currencies/digital-asset-guarantee-token/,$0.100984
Content Neutrality Network,https://coinmarketcap.com/currencies/content-neutrality-network/,$0.000084
AirSwap,https://coinmarketcap.com/currencies/airswap/,$0.021927
EURBASE,https://coinmarketcap.com/currencies/eurbase/,$1.14
Credit Tag Chain,https://coinmarketcap.com/currencies/credit-tag-chain/,$0.053935
Caspian,https://coinmarketcap.com/currencies/caspian/,$0.007154
PLANET,https://coinmarketcap.com/currencies/planet/,$0.160538
VeriBlock,https://coinmarketcap.com/currencies/veriblock/,$0.005494
BitMart Token,https://coinmarketcap.com/currencies/bitmart-token/,$0.018653
Sentivate,https://coinmarketcap.com/currencies/sentivate/,$0.001403
ROOBEE,https://coinmarketcap.com/currencies/roobee/,$0.003584
Sense,https://coinmarketcap.com/currencies/sense/,$0.006235
Gleec,https://coinmarketcap.com/currencies/gleec/,$0.784819
SunContract,https://coinmarketcap.com/currencies/suncontract/,$0.025657
HTMLCOIN,https://coinmarketcap.com/currencies/html-coin/,$0.000059
GameCredits,https://coinmarketcap.com/currencies/gamecredits/,$0.044943
Litex,https://coinmarketcap.com/currencies/litex/,$0.003137
BaaSid,https://coinmarketcap.com/currencies/baasid/,$0.000638
DAO.Casino,https://coinmarketcap.com/currencies/dao-casino/,$0.018618
bitUSD,https://coinmarketcap.com/currencies/bitusd/,$1.39
DeepBrain Chain,https://coinmarketcap.com/currencies/deepbrain-chain/,$0.000955
XYO,https://coinmarketcap.com/currencies/xyo/,$0.000238
Etheroll,https://coinmarketcap.com/currencies/etheroll/,$0.435832
TERA,https://coinmarketcap.com/currencies/tera/,$0.003607
EXMO Coin,https://coinmarketcap.com/currencies/exmo-coin/,$0.004214
Hi Mutual Society,https://coinmarketcap.com/currencies/hi-mutual-society/,$0.007492
CWV Chain,https://coinmarketcap.com/currencies/cwv-chain/,$0.000854
0Chain,https://coinmarketcap.com/currencies/0chain/,$0.074810
OKCash,https://coinmarketcap.com/currencies/okcash/,$0.039874
DreamTeam Token,https://coinmarketcap.com/currencies/dreamteam-token/,$0.082211
VideoCoin,https://coinmarketcap.com/currencies/videocoin/,$0.066256
Snetwork,https://coinmarketcap.com/currencies/snetwork/,$0.015376
BLOCKv,https://coinmarketcap.com/currencies/blockv/,$0.000983
Blockmason Credit Protocol,https://coinmarketcap.com/currencies/blockmason/,$0.025311
Red Pulse Phoenix,https://coinmarketcap.com/currencies/red-pulse/,$0.003499
CommerceBlock,https://coinmarketcap.com/currencies/commerceblock/,$0.016526
Lykke,https://coinmarketcap.com/currencies/lykke/,$0.009063
Etherparty,https://coinmarketcap.com/currencies/etherparty/,$0.002832
Xaurum,https://coinmarketcap.com/currencies/xaurum/,$0.039650
Spendcoin,https://coinmarketcap.com/currencies/spendcoin/,$0.001358
Odyssey,https://coinmarketcap.com/currencies/odyssey/,$0.000445
Axe,https://coinmarketcap.com/currencies/axe/,$0.527495
Swarm,https://coinmarketcap.com/currencies/swarm-fund/,$0.035299
suterusu,https://coinmarketcap.com/currencies/suterusu/,$0.007209
Paypex,https://coinmarketcap.com/currencies/paypex/,$0.040119
PlayChip,https://coinmarketcap.com/currencies/playchip/,$0.000196
BOScoin,https://coinmarketcap.com/currencies/boscoin/,$0.003159
Aeron,https://coinmarketcap.com/currencies/aeron/,$0.136475
USDx stablecoin,https://coinmarketcap.com/currencies/usdx-stablecoin/,$1.00
VNDC,https://coinmarketcap.com/currencies/vndc/,$0.000049
Aeon,https://coinmarketcap.com/currencies/aeon/,$0.171084
Lympo,https://coinmarketcap.com/currencies/lympo/,$0.003253
Akropolis ,https://coinmarketcap.com/currencies/akropolis/,$0.002781
OneRoot Network,https://coinmarketcap.com/currencies/oneroot-network/,$0.009413
Beaxy,https://coinmarketcap.com/currencies/beaxy/,$0.012046
StakeCubeCoin,https://coinmarketcap.com/currencies/stakecubecoin/,$0.786762
Global Digital Content,https://coinmarketcap.com/currencies/global-digital-content/,$0.000828
ZeuxCoin,https://coinmarketcap.com/currencies/zeuxcoin/,$0.013638
IONChain,https://coinmarketcap.com/currencies/ionchain/,$0.021354
TrueFlip,https://coinmarketcap.com/currencies/trueflip/,$0.411950
Ergo,https://coinmarketcap.com/currencies/ergo/,$0.251990
NaPoleonX,https://coinmarketcap.com/currencies/napoleonx/,$0.105094
Scry.info,https://coinmarketcap.com/currencies/scryinfo/,$0.005765
Global Social Chain,https://coinmarketcap.com/currencies/global-social-chain/,$0.004606
Newscrypto,https://coinmarketcap.com/currencies/newscrypto/,$0.026623
Constant,https://coinmarketcap.com/currencies/constant/,$49.84
Bloom,https://coinmarketcap.com/currencies/bloomtoken/,$0.046815
Clams,https://coinmarketcap.com/currencies/clams/,$0.624197
Switcheo,https://coinmarketcap.com/currencies/switcheo/,$0.004774
TE-FOOD,https://coinmarketcap.com/currencies/te-food/,$0.004780
PolySwarm,https://coinmarketcap.com/currencies/polyswarm/,$0.001609
Ternio,https://coinmarketcap.com/currencies/ternio/,$0.007418
Mooncoin,https://coinmarketcap.com/currencies/mooncoin/,$0.000011
DeepOnion,https://coinmarketcap.com/currencies/deeponion/,$0.153379
Fatcoin,https://coinmarketcap.com/currencies/fatcoin/,$0.019106
STACS,https://coinmarketcap.com/currencies/stacs/,$0.004550
Esportbits,https://coinmarketcap.com/currencies/esportbits/,$0.106095
DAD,https://coinmarketcap.com/currencies/dad/,$0.222585
Futurepia,https://coinmarketcap.com/currencies/futurepia/,$0.002713
Remme,https://coinmarketcap.com/currencies/remme/,$0.002574
Kcash,https://coinmarketcap.com/currencies/kcash/,$0.005426
Skrumble Network,https://coinmarketcap.com/currencies/skrumble-network/,$0.002364
Blockport,https://coinmarketcap.com/currencies/blockport/,$0.042667
Titan Coin,https://coinmarketcap.com/currencies/titan-coin/,$0.002655
Boolberry,https://coinmarketcap.com/currencies/boolberry/,$0.179998
MVL,https://coinmarketcap.com/currencies/mvl/,$0.000310
LinkEye,https://coinmarketcap.com/currencies/linkeye/,$0.003947
Vipstar Coin,https://coinmarketcap.com/currencies/vipstar-coin/,$0.000048
Rotharium,https://coinmarketcap.com/currencies/rotharium/,$0.702688
BQT,https://coinmarketcap.com/currencies/bqt/,$0.005162
Eminer,https://coinmarketcap.com/currencies/eminer/,$0.003981
BitNewChain,https://coinmarketcap.com/currencies/bitnewchain/,$0.013014
Phore,https://coinmarketcap.com/currencies/phore/,$0.115069
Bitrue Coin,https://coinmarketcap.com/currencies/bitrue-coin/,$0.033611
Grid+,https://coinmarketcap.com/currencies/grid/,$0.058998
MargiX,https://coinmarketcap.com/currencies/margix/,$0.019517
Callisto Network,https://coinmarketcap.com/currencies/callisto-network/,$0.000966
Lunyr,https://coinmarketcap.com/currencies/lunyr/,$1.00
Insights Network,https://coinmarketcap.com/currencies/insights-network/,$0.015835
Pivot Token,https://coinmarketcap.com/currencies/pivot-token/,$0.000445
ECC,https://coinmarketcap.com/currencies/eccoin/,$0.000091
MintCoin,https://coinmarketcap.com/currencies/mintcoin/,$0.000091
VeriDocGlobal,https://coinmarketcap.com/currencies/veridocglobal/,$0.000279
Genaro Network,https://coinmarketcap.com/currencies/genaro-network/,$0.008757
qiibee,https://coinmarketcap.com/currencies/qiibee/,$0.003736
Trade Token X,https://coinmarketcap.com/currencies/trade-token-x/,$0.026274
PlatonCoin,https://coinmarketcap.com/currencies/platoncoin/,$0.323291
BitTube,https://coinmarketcap.com/currencies/bit-tube/,$0.009225
Lition,https://coinmarketcap.com/currencies/lition/,$0.062917
VNX Exchange,https://coinmarketcap.com/currencies/vnx-exchange/,$0.271876
Feathercoin,https://coinmarketcap.com/currencies/feathercoin/,$0.008219
Radium,https://coinmarketcap.com/currencies/radium/,$0.559784
Sentinel,https://coinmarketcap.com/currencies/sentinel/,$0.001096
Cryptopay,https://coinmarketcap.com/currencies/cryptopay/,$0.031759
ParkinGo,https://coinmarketcap.com/currencies/parkingo/,$0.122644
Lamden,https://coinmarketcap.com/currencies/lamden/,$0.015181
ATC Coin,https://coinmarketcap.com/currencies/atc-coin/,$0.005665
Covesting,https://coinmarketcap.com/currencies/covesting/,$0.118748
Penta,https://coinmarketcap.com/currencies/penta/,$0.000101
PotCoin,https://coinmarketcap.com/currencies/potcoin/,$0.009501
Streamit Coin,https://coinmarketcap.com/currencies/streamit-coin/,$0.264986
MIR COIN,https://coinmarketcap.com/currencies/mir-coin/,$0.003420
Cube,https://coinmarketcap.com/currencies/cube/,$0.000311
AI Doctor,https://coinmarketcap.com/currencies/aidoc/,$0.003761
Abyss Token,https://coinmarketcap.com/currencies/abyss-token/,$0.009195
Spectrecoin,https://coinmarketcap.com/currencies/spectrecoin/,$0.093143
Zero,https://coinmarketcap.com/currencies/zero/,$0.252073
Coinsbit Token,https://coinmarketcap.com/currencies/coinsbit-token/,$0.001558
Blue Whale EXchange,https://coinmarketcap.com/currencies/blue-whale-exchange/,$0.048224
Trias,https://coinmarketcap.com/currencies/trias/,$0.001713
Myriad,https://coinmarketcap.com/currencies/myriad/,$0.001188
Pundi X NEM,https://coinmarketcap.com/currencies/pundi-x-nem/,$0.000116
Dropil,https://coinmarketcap.com/currencies/dropil/,$0.000090
Asian Fintech,https://coinmarketcap.com/currencies/asian-fintech/,$0.008146
ShipChain,https://coinmarketcap.com/currencies/shipchain/,$0.007795
Noku,https://coinmarketcap.com/currencies/noku/,$0.085539
SIX,https://coinmarketcap.com/currencies/six/,$0.007413
DigitalNote,https://coinmarketcap.com/currencies/digitalnote/,$0.000274
Nuggets,https://coinmarketcap.com/currencies/nuggets/,$0.001170
Stealth,https://coinmarketcap.com/currencies/stealth/,$0.056868
CoinPoker,https://coinmarketcap.com/currencies/coinpoker/,$0.007475
Flash,https://coinmarketcap.com/currencies/flash/,$0.002193
ALQO,https://coinmarketcap.com/currencies/alqo/,$0.030333
OneLedger,https://coinmarketcap.com/currencies/oneledger/,$0.005029
Netbox Coin,https://coinmarketcap.com/currencies/netbox-coin/,$0.063041
AMLT,https://coinmarketcap.com/currencies/amlt/,$0.007851
BlackCoin,https://coinmarketcap.com/currencies/blackcoin/,$0.031987
Edge,https://coinmarketcap.com/currencies/edge/,$0.027077
Pluton,https://coinmarketcap.com/currencies/pluton/,$2.25
Morpheus Labs,https://coinmarketcap.com/currencies/morpheus-labs/,$0.005470
Wowbit,https://coinmarketcap.com/currencies/wowbit/,$0.006859
Ouroboros,https://coinmarketcap.com/currencies/ouroboros/,$0.216250
CanonChain,https://coinmarketcap.com/currencies/cononchain/,$0.003267
Bottos,https://coinmarketcap.com/currencies/bottos/,$0.003451
Zipper,https://coinmarketcap.com/currencies/zip/,$0.000116
ERC20,https://coinmarketcap.com/currencies/erc20/,$0.037301
THEKEY,https://coinmarketcap.com/currencies/thekey/,$0.000319
BOLT,https://coinmarketcap.com/currencies/bolt/,$0.003346
Vexanium,https://coinmarketcap.com/currencies/vexanium/,$0.002637
Veil,https://coinmarketcap.com/currencies/veil/,$0.031213
Artfinity,https://coinmarketcap.com/currencies/artfinity/,$0.014648
Flowchain,https://coinmarketcap.com/currencies/flowchain/,$2.67
ZClassic,https://coinmarketcap.com/currencies/zclassic/,$0.228505
Ether Zero,https://coinmarketcap.com/currencies/ether-zero/,$0.010871
Sealchain,https://coinmarketcap.com/currencies/sealchain/,$0.009718
IntelliShare,https://coinmarketcap.com/currencies/intellishare/,$0.008334
ImageCoin,https://coinmarketcap.com/currencies/imagecoin/,$0.100566
Substratum,https://coinmarketcap.com/currencies/substratum/,$0.004619
Crown,https://coinmarketcap.com/currencies/crown/,$0.072725
Databroker,https://coinmarketcap.com/currencies/databroker/,$0.022849
Origin Sport,https://coinmarketcap.com/currencies/origin-sport/,$0.005835
NPCoin,https://coinmarketcap.com/currencies/npcoin/,$0.024120
Adshares,https://coinmarketcap.com/currencies/adshares/,$0.050038
Zebi Token,https://coinmarketcap.com/currencies/zebi-token/,$0.007578
Hydro Protocol,https://coinmarketcap.com/currencies/hydro-protocol/,$0.002472
Wings,https://coinmarketcap.com/currencies/wings/,$0.017827
MultiVAC,https://coinmarketcap.com/currencies/multivac/,$0.000520
Spectre.ai Utility Token,https://coinmarketcap.com/currencies/spectre-utility/,$0.069848
Airbloc,https://coinmarketcap.com/currencies/airbloc/,$0.006763
Blockchain Certified Data Token,https://coinmarketcap.com/currencies/blockchain-certified-data-token/,$0.047770
APIX,https://coinmarketcap.com/currencies/apix/,$0.055640
Maecenas,https://coinmarketcap.com/currencies/maecenas/,$0.028203
Atomic Wallet Coin,https://coinmarketcap.com/currencies/atomic-wallet-coin/,$0.268580
Xensor,https://coinmarketcap.com/currencies/xensor/,$0.004700
WeOwn,https://coinmarketcap.com/currencies/we-own/,$0.016686
Sumokoin,https://coinmarketcap.com/currencies/sumokoin/,$0.082252
MB8 Coin,https://coinmarketcap.com/currencies/mb8-coin/,$0.010314
NOIA Network,https://coinmarketcap.com/currencies/noia-network/,$0.006853
SpaceChain,https://coinmarketcap.com/currencies/spacechain/,$0.003153
Cryptocean,https://coinmarketcap.com/currencies/cryptocean/,$0.250918
CargoX,https://coinmarketcap.com/currencies/cargox/,$0.010371
StableUSD,https://coinmarketcap.com/currencies/stableusd/,$0.945421
Effect.AI,https://coinmarketcap.com/currencies/effect-ai/,$0.006359
Bean Cash,https://coinmarketcap.com/currencies/bean-cash/,$0.000457
Blocktrade Token,https://coinmarketcap.com/currencies/blocktrade-token/,$0.028662
1SG,https://coinmarketcap.com/currencies/1sg/,$0.721756
VINchain,https://coinmarketcap.com/currencies/vinchain/,$0.002689
Hashgard,https://coinmarketcap.com/currencies/hashgard/,$0.000024
Opacity,https://coinmarketcap.com/currencies/opacity/,$0.012256
Smartlands,https://coinmarketcap.com/currencies/smartlands/,$0.308838
Eden,https://coinmarketcap.com/currencies/eden/,$0.002623
Phantasma,https://coinmarketcap.com/currencies/phantasma/,$0.026928
HashBX ,https://coinmarketcap.com/currencies/hashsbx/,$0.002494
Krios,https://coinmarketcap.com/currencies/krios/,$0.008334
Pigeoncoin,https://coinmarketcap.com/currencies/pigeoncoin/,$0.000327
Metrix Coin,https://coinmarketcap.com/currencies/metrix-coin/,$0.000096
PAC Global,https://coinmarketcap.com/currencies/pac-global/,$0.000201
DEX,https://coinmarketcap.com/currencies/dex/,$0.007857
RealTract,https://coinmarketcap.com/currencies/realtract/,$0.000142
ICE ROCK MINING,https://coinmarketcap.com/currencies/ice-rock-mining/,$0.095470
LoyalCoin,https://coinmarketcap.com/currencies/loyalcoin/,$0.000277
PetroDollar,https://coinmarketcap.com/currencies/petrodollar/,$0.023115
CashBet Coin,https://coinmarketcap.com/currencies/cashbet-coin/,$0.008025
